315.1425 	EXP 	auditory_icon: autoDraw = True
320.1467 	EXP 	Sound audio_stim stopped
320.1489 	INFO 	Keyboard events cleared
320.1488 	EXP 	visual_stimulus: autoDraw = False
320.1488 	EXP 	auditory_icon: autoDraw = False
320.1488 	EXP 	rating_prompt: autoDraw = True
320.7322 	EXP 	Device response: <KeyPress from None: t=320.7267026000045, value=2, duration=None>
320.7328 	EXP 	New trial (rep=0, index=37): <Trial 37 (37 in rep 0) data={'definition': 'A glass shoe for science', 'word': 'BEAKER', 'block': np.int64(3), 'modality': 'visual', 'thisN': 37, 'thisTrialN': 37, 'thisRepN': 0}>
320.7431 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
320.7450 	DATA 	Keypress: 2
320.7464 	EXP 	visual_stimulus: autoDraw = False
320.7464 	EXP 	auditory_icon: autoDraw = False
320.7464 	EXP 	rating_prompt: autoDraw = False
320.7464 	EXP 	break_text: autoDraw = False
320.7464 	EXP 	visual_stimulus: height = np.float64(0.04)
320.7464 	EXP 	visual_stimulus: height = np.float64(0.04)
320.7464 	EXP 	visual_stimulus: height = np.float64(0.04)
320.7464 	EXP 	visual_stimulus: height = np.float64(0.04)
320.7464 	EXP 	visual_stimulus: height = np.float64(0.04)
320.7464 	EXP 	visual_stimulus: height = np.float64(0.04)
320.7464 	EXP 	visual_stimulus: text = 'A glass shoe for science\n\nBEAKER'
320.8621 	EXP 	Device response: <KeyPress from None: t=320.7267026000045, value=2, duration=0.12811849999707192>
321.2222 	EXP 	Sound audio_stim reached end of file
321.2383 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
321.2319 	EXP 	visual_stimulus: autoDraw = True
321.2319 	EXP 	auditory_icon: autoDraw = True
326.2325 	EXP 	Sound audio_stim stopped
326.2354 	INFO 	Keyboard events cleared
326.2353 	EXP 	visual_stimulus: autoDraw = False
326.2353 	EXP 	auditory_icon: autoDraw = False
326.2353 	EXP 	rating_prompt: autoDraw = True
327.6415 	EXP 	Device response: <KeyPress from None: t=327.6387587999998, value=3, duration=None>
327.6420 	EXP 	New trial (rep=0, index=38): <Trial 38 (38 in rep 0) data={'definition': 'A paper boat for money', 'word': 'WALLET', 'block': np.int64(3), 'modality': 'visual', 'thisN': 38, 'thisTrialN': 38, 'thisRepN': 0}>
327.6508 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
327.6526 	DATA 	Keypress: 3
327.6540 	EXP 	visual_stimulus: autoDraw = False
327.6540 	EXP 	auditory_icon: autoDraw = False
327.6540 	EXP 	rating_prompt: autoDraw = False
327.6540 	EXP 	break_text: autoDraw = False
327.6540 	EXP 	visual_stimulus: height = np.float64(0.04)
327.6540 	EXP 	visual_stimulus: height = np.float64(0.04)
327.6540 	EXP 	visual_stimulus: height = np.float64(0.04)
327.6540 	EXP 	visual_stimulus: height = np.float64(0.04)
327.6540 	EXP 	visual_stimulus: height = np.float64(0.04)
327.6540 	EXP 	visual_stimulus: height = np.float64(0.04)
327.6540 	EXP 	visual_stimulus: text = 'A paper boat for money\n\nWALLET'
327.7814 	EXP 	Device response: <KeyPress from None: t=327.6387587999998, value=3, duration=0.13607620000402676>
328.1314 	EXP 	Sound audio_stim reached end of file
328.1475 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
328.1409 	EXP 	visual_stimulus: autoDraw = True
328.1409 	EXP 	auditory_icon: autoDraw = True
333.1447 	EXP 	Sound audio_stim stopped
333.1471 	INFO 	Keyboard events cleared
333.1470 	EXP 	visual_stimulus: autoDraw = False
333.1470 	EXP 	auditory_icon: autoDraw = False
333.1470 	EXP 	rating_prompt: autoDraw = True
334.3305 	EXP 	Device response: <KeyPress from None: t=334.3265767999983, value=1, duration=None>
334.3310 	EXP 	New trial (rep=0, index=39): <Trial 39 (39 in rep 0) data={'definition': 'A frozen river bridge', 'word': 'ICEBRIDGE', 'block': np.int64(3), 'modality': 'visual', 'thisN': 39, 'thisTrialN': 39, 'thisRepN': 0}>
334.3423 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
334.3441 	DATA 	Keypress: 1
334.3453 	EXP 	visual_stimulus: autoDraw = False
334.3453 	EXP 	auditory_icon: autoDraw = False
334.3453 	EXP 	rating_prompt: autoDraw = False
334.3453 	EXP 	break_text: autoDraw = False
334.3453 	EXP 	visual_stimulus: height = np.float64(0.04)
334.3453 	EXP 	visual_stimulus: height = np.float64(0.04)
334.3453 	EXP 	visual_stimulus: height = np.float64(0.04)
334.3453 	EXP 	visual_stimulus: height = np.float64(0.04)
334.3453 	EXP 	visual_stimulus: height = np.float64(0.04)
334.3453 	EXP 	visual_stimulus: height = np.float64(0.04)
334.3453 	EXP 	visual_stimulus: text = 'A frozen river bridge\n\nICEBRIDGE'
334.5103 	EXP 	Device response: <KeyPress from None: t=334.3265767999983, value=1, duration=0.17616650000127265>
334.8208 	EXP 	Sound audio_stim reached end of file
334.8368 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
334.8302 	EXP 	visual_stimulus: autoDraw = True
334.8302 	EXP 	auditory_icon: autoDraw = True
339.8360 	EXP 	Sound audio_stim stopped
339.8383 	INFO 	Keyboard events cleared
339.8382 	EXP 	visual_stimulus: autoDraw = False
339.8382 	EXP 	auditory_icon: autoDraw = False
339.8382 	EXP 	rating_prompt: autoDraw = True
340.2397 	EXP 	Device response: <KeyPress from None: t=340.2388267999995, value=1, duration=None>
340.2402 	EXP 	New trial (rep=0, index=40): <Trial 40 (40 in rep 0) data={'definition': 'A metal sunflower seed', 'word': 'NUT', 'block': np.int64(3), 'modality': 'visual', 'thisN': 40, 'thisTrialN': 40, 'thisRepN': 0}>
340.2501 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
340.2520 	DATA 	Keypress: 1
340.2532 	EXP 	visual_stimulus: autoDraw = False
340.2532 	EXP 	auditory_icon: autoDraw = False
340.2532 	EXP 	rating_prompt: autoDraw = False
340.2532 	EXP 	break_text: autoDraw = False
340.2532 	EXP 	visual_stimulus: height = np.float64(0.04)
340.2532 	EXP 	visual_stimulus: height = np.float64(0.04)
340.2532 	EXP 	visual_stimulus: height = np.float64(0.04)
340.2532 	EXP 	visual_stimulus: height = np.float64(0.04)
340.2532 	EXP 	visual_stimulus: height = np.float64(0.04)
340.2532 	EXP 	visual_stimulus: height = np.float64(0.04)
340.2532 	EXP 	visual_stimulus: text = 'A metal sunflower seed\n\nNUT'
340.4398 	EXP 	Device response: <KeyPress from None: t=340.2388267999995, value=1, duration=0.1919765999991796>
340.7300 	EXP 	Sound audio_stim reached end of file
340.7459 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
340.7393 	EXP 	visual_stimulus: autoDraw = True
340.7393 	EXP 	auditory_icon: autoDraw = True
345.7430 	EXP 	Sound audio_stim stopped
345.7459 	INFO 	Keyboard events cleared
345.7457 	EXP 	visual_stimulus: autoDraw = False
345.7457 	EXP 	auditory_icon: autoDraw = False
345.7457 	EXP 	rating_prompt: autoDraw = True
347.0088 	EXP 	Device response: <KeyPress from None: t=347.0066721999974, value=5, duration=None>
347.0094 	EXP 	New trial (rep=0, index=41): <Trial 41 (41 in rep 0) data={'definition': 'A sleepy ladder', 'word': 'STAIRS', 'block': np.int64(3), 'modality': 'visual', 'thisN': 41, 'thisTrialN': 41, 'thisRepN': 0}>
347.0196 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
347.0214 	DATA 	Keypress: 5
347.0228 	EXP 	visual_stimulus: autoDraw = False
347.0228 	EXP 	auditory_icon: autoDraw = False
347.0228 	EXP 	rating_prompt: autoDraw = False
347.0228 	EXP 	break_text: autoDraw = False
347.0228 	EXP 	visual_stimulus: height = np.float64(0.04)
347.0228 	EXP 	visual_stimulus: height = np.float64(0.04)
347.0228 	EXP 	visual_stimulus: height = np.float64(0.04)
347.0228 	EXP 	visual_stimulus: height = np.float64(0.04)
347.0228 	EXP 	visual_stimulus: height = np.float64(0.04)
347.0228 	EXP 	visual_stimulus: height = np.float64(0.04)
347.0228 	EXP 	visual_stimulus: text = 'A sleepy ladder\n\nSTAIRS'
347.0788 	EXP 	Device response: <KeyPress from None: t=347.0066721999974, value=5, duration=0.06410990000586025>
347.4989 	EXP 	Sound audio_stim reached end of file
347.5150 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
347.5085 	EXP 	visual_stimulus: autoDraw = True
347.5085 	EXP 	auditory_icon: autoDraw = True
352.5139 	EXP 	Sound audio_stim stopped
352.5169 	INFO 	Keyboard events cleared
352.5167 	EXP 	visual_stimulus: autoDraw = False
352.5167 	EXP 	auditory_icon: autoDraw = False
352.5167 	EXP 	rating_prompt: autoDraw = True
352.7881 	EXP 	Device response: <KeyPress from None: t=352.7826275999978, value=1, duration=None>
352.7886 	EXP 	New trial (rep=0, index=42): <Trial 42 (42 in rep 0) data={'definition': 'A sleepy paintbrush', 'word': 'MOP', 'block': np.int64(3), 'modality': 'visual', 'thisN': 42, 'thisTrialN': 42, 'thisRepN': 0}>
352.7978 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
352.7995 	DATA 	Keypress: 1
352.8009 	EXP 	visual_stimulus: autoDraw = False
352.8009 	EXP 	auditory_icon: autoDraw = False
352.8009 	EXP 	rating_prompt: autoDraw = False
352.8009 	EXP 	break_text: autoDraw = False
352.8009 	EXP 	visual_stimulus: height = np.float64(0.04)
352.8009 	EXP 	visual_stimulus: height = np.float64(0.04)
352.8009 	EXP 	visual_stimulus: height = np.float64(0.04)
352.8009 	EXP 	visual_stimulus: height = np.float64(0.04)
352.8009 	EXP 	visual_stimulus: height = np.float64(0.04)
352.8009 	EXP 	visual_stimulus: height = np.float64(0.04)
352.8009 	EXP 	visual_stimulus: text = 'A sleepy paintbrush\n\nMOP'
352.8978 	EXP 	Device response: <KeyPress from None: t=352.7826275999978, value=1, duration=0.11181340000621276>
353.2781 	EXP 	Sound audio_stim reached end of file
353.2943 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
353.2876 	EXP 	visual_stimulus: autoDraw = True
353.2876 	EXP 	auditory_icon: autoDraw = True
358.2959 	EXP 	Sound audio_stim stopped
358.2990 	INFO 	Keyboard events cleared
358.2989 	EXP 	visual_stimulus: autoDraw = False
358.2989 	EXP 	auditory_icon: autoDraw = False
358.2989 	EXP 	rating_prompt: autoDraw = True
359.7073 	EXP 	Device response: <KeyPress from None: t=359.70263669999986, value=2, duration=None>
359.7079 	EXP 	New trial (rep=0, index=43): <Trial 43 (43 in rep 0) data={'definition': 'A wall with lungs', 'word': 'WINDOWSCREEN', 'block': np.int64(3), 'modality': 'visual', 'thisN': 43, 'thisTrialN': 43, 'thisRepN': 0}>
359.7178 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
359.7195 	DATA 	Keypress: 2
359.7210 	EXP 	visual_stimulus: autoDraw = False
359.7210 	EXP 	auditory_icon: autoDraw = False
359.7210 	EXP 	rating_prompt: autoDraw = False
359.7210 	EXP 	break_text: autoDraw = False
359.7210 	EXP 	visual_stimulus: height = np.float64(0.04)
359.7210 	EXP 	visual_stimulus: height = np.float64(0.04)
359.7210 	EXP 	visual_stimulus: height = np.float64(0.04)
359.7210 	EXP 	visual_stimulus: height = np.float64(0.04)
359.7210 	EXP 	visual_stimulus: height = np.float64(0.04)
359.7210 	EXP 	visual_stimulus: height = np.float64(0.04)
359.7210 	EXP 	visual_stimulus: text = 'A wall with lungs\n\nWINDOWSCREEN'
359.8073 	EXP 	Device response: <KeyPress from None: t=359.70263669999986, value=2, duration=0.0962578000035137>
360.1975 	EXP 	Sound audio_stim reached end of file
360.2137 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
360.2070 	EXP 	visual_stimulus: autoDraw = True
360.2070 	EXP 	auditory_icon: autoDraw = True
365.2148 	EXP 	Sound audio_stim stopped
365.2173 	INFO 	Keyboard events cleared
365.2172 	EXP 	visual_stimulus: autoDraw = False
365.2172 	EXP 	auditory_icon: autoDraw = False
365.2172 	EXP 	rating_prompt: autoDraw = True
365.8467 	EXP 	Device response: <KeyPress from None: t=365.8385858000038, value=4, duration=None>
365.8472 	EXP 	New trial (rep=0, index=44): <Trial 44 (44 in rep 0) data={'definition': 'A pocket blizzard', 'word': 'TISSUE', 'block': np.int64(3), 'modality': 'visual', 'thisN': 44, 'thisTrialN': 44, 'thisRepN': 0}>
365.8571 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
365.8591 	DATA 	Keypress: 4
365.8606 	EXP 	visual_stimulus: autoDraw = False
365.8606 	EXP 	auditory_icon: autoDraw = False
365.8606 	EXP 	rating_prompt: autoDraw = False
365.8606 	EXP 	break_text: autoDraw = False
365.8606 	EXP 	visual_stimulus: height = np.float64(0.04)
365.8606 	EXP 	visual_stimulus: height = np.float64(0.04)
365.8606 	EXP 	visual_stimulus: height = np.float64(0.04)
365.8606 	EXP 	visual_stimulus: height = np.float64(0.04)
365.8606 	EXP 	visual_stimulus: height = np.float64(0.04)
365.8606 	EXP 	visual_stimulus: height = np.float64(0.04)
365.8606 	EXP 	visual_stimulus: text = 'A pocket blizzard\n\nTISSUE'
365.9467 	EXP 	Device response: <KeyPress from None: t=365.8385858000038, value=4, duration=0.1045728999961284>
366.3366 	EXP 	Sound audio_stim reached end of file
366.3528 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
366.3463 	EXP 	visual_stimulus: autoDraw = True
366.3463 	EXP 	auditory_icon: autoDraw = True
371.3548 	EXP 	Sound audio_stim stopped
371.3568 	INFO 	Keyboard events cleared
371.3568 	EXP 	visual_stimulus: autoDraw = False
371.3568 	EXP 	auditory_icon: autoDraw = False
371.3568 	EXP 	rating_prompt: autoDraw = True
373.6257 	EXP 	Device response: <KeyPress from None: t=373.6226097000035, value=2, duration=None>
373.6262 	EXP 	New trial (rep=0, index=45): <Trial 45 (45 in rep 0) data={'definition': 'A book for recipes', 'word': 'COOKBOOK', 'block': np.int64(3), 'modality': 'visual', 'thisN': 45, 'thisTrialN': 45, 'thisRepN': 0}>
373.6362 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
373.6385 	DATA 	Keypress: 2
373.6400 	EXP 	visual_stimulus: autoDraw = False
373.6400 	EXP 	auditory_icon: autoDraw = False
373.6400 	EXP 	rating_prompt: autoDraw = False
373.6400 	EXP 	break_text: autoDraw = False
373.6400 	EXP 	visual_stimulus: height = np.float64(0.04)
373.6400 	EXP 	visual_stimulus: height = np.float64(0.04)
373.6400 	EXP 	visual_stimulus: height = np.float64(0.04)
373.6400 	EXP 	visual_stimulus: height = np.float64(0.04)
373.6400 	EXP 	visual_stimulus: height = np.float64(0.04)
373.6400 	EXP 	visual_stimulus: height = np.float64(0.04)
373.6400 	EXP 	visual_stimulus: text = 'A book for recipes\n\nCOOKBOOK'
373.6855 	EXP 	Device response: <KeyPress from None: t=373.6226097000035, value=2, duration=0.05606609999813372>
374.1157 	EXP 	Sound audio_stim reached end of file
374.1319 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
374.1254 	EXP 	visual_stimulus: autoDraw = True
374.1254 	EXP 	auditory_icon: autoDraw = True
379.1324 	EXP 	Sound audio_stim stopped
379.1355 	INFO 	Keyboard events cleared
379.1354 	EXP 	visual_stimulus: autoDraw = False
379.1354 	EXP 	auditory_icon: autoDraw = False
379.1354 	EXP 	rating_prompt: autoDraw = True
380.6150 	EXP 	Device response: <KeyPress from None: t=380.6066970000029, value=3, duration=None>
380.6156 	EXP 	New trial (rep=0, index=46): <Trial 46 (46 in rep 0) data={'definition': 'A sleepless neighborhood rooster', 'word': 'SIREN', 'block': np.int64(3), 'modality': 'visual', 'thisN': 46, 'thisTrialN': 46, 'thisRepN': 0}>
380.6278 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
380.6296 	DATA 	Keypress: 3
380.6310 	EXP 	visual_stimulus: autoDraw = False
380.6310 	EXP 	auditory_icon: autoDraw = False
380.6310 	EXP 	rating_prompt: autoDraw = False
380.6310 	EXP 	break_text: autoDraw = False
380.6310 	EXP 	visual_stimulus: height = np.float64(0.04)
380.6310 	EXP 	visual_stimulus: height = np.float64(0.04)
380.6310 	EXP 	visual_stimulus: height = np.float64(0.04)
380.6310 	EXP 	visual_stimulus: height = np.float64(0.04)
380.6310 	EXP 	visual_stimulus: height = np.float64(0.04)
380.6310 	EXP 	visual_stimulus: height = np.float64(0.04)
380.6310 	EXP 	visual_stimulus: text = 'A sleepless neighborhood rooster\n\nSIREN'
380.7148 	EXP 	Device response: <KeyPress from None: t=380.6066970000029, value=3, duration=0.10405139999784296>
381.1050 	EXP 	Sound audio_stim reached end of file
381.1210 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
381.1144 	EXP 	visual_stimulus: autoDraw = True
381.1144 	EXP 	auditory_icon: autoDraw = True
386.1196 	EXP 	Sound audio_stim stopped
386.1222 	INFO 	Keyboard events cleared
386.1221 	EXP 	visual_stimulus: autoDraw = False
386.1221 	EXP 	auditory_icon: autoDraw = False
386.1221 	EXP 	rating_prompt: autoDraw = True
387.2951 	DATA 	Keypress: 4
387.3037 	EXP 	Device response: <KeyPress from None: t=387.2946505, value=4, duration=None>
387.3042 	EXP 	New trial (rep=0, index=47): <Trial 47 (47 in rep 0) data={'definition': 'A polite mirror for time', 'word': 'WATCH', 'block': np.int64(3), 'modality': 'visual', 'thisN': 47, 'thisTrialN': 47, 'thisRepN': 0}>
387.3130 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
387.3160 	EXP 	visual_stimulus: autoDraw = False
387.3160 	EXP 	auditory_icon: autoDraw = False
387.3160 	EXP 	rating_prompt: autoDraw = False
387.3160 	EXP 	break_text: autoDraw = False
387.3160 	EXP 	visual_stimulus: height = np.float64(0.04)
387.3160 	EXP 	visual_stimulus: height = np.float64(0.04)
387.3160 	EXP 	visual_stimulus: height = np.float64(0.04)
387.3160 	EXP 	visual_stimulus: height = np.float64(0.04)
387.3160 	EXP 	visual_stimulus: height = np.float64(0.04)
387.3160 	EXP 	visual_stimulus: height = np.float64(0.04)
387.3160 	EXP 	visual_stimulus: text = 'A polite mirror for time\n\nWATCH'
387.3537 	EXP 	Device response: <KeyPress from None: t=387.2946505, value=4, duration=0.05590739999752259>
387.7939 	EXP 	Sound audio_stim reached end of file
387.8101 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
387.8034 	EXP 	visual_stimulus: autoDraw = True
387.8034 	EXP 	auditory_icon: autoDraw = True
392.8075 	EXP 	Sound audio_stim stopped
392.8101 	INFO 	Keyboard events cleared
392.8100 	EXP 	visual_stimulus: autoDraw = False
392.8100 	EXP 	auditory_icon: autoDraw = False
392.8100 	EXP 	rating_prompt: autoDraw = True
394.2730 	EXP 	Device response: <KeyPress from None: t=394.2708103000041, value=5, duration=None>
394.2736 	EXP 	New trial (rep=0, index=48): <Trial 48 (48 in rep 0) data={'definition': 'A rock pillow', 'word': 'BOULDER', 'block': np.int64(3), 'modality': 'visual', 'thisN': 48, 'thisTrialN': 48, 'thisRepN': 0}>
394.2831 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
394.2848 	DATA 	Keypress: 5
394.2861 	EXP 	visual_stimulus: autoDraw = False
394.2861 	EXP 	auditory_icon: autoDraw = False
394.2861 	EXP 	rating_prompt: autoDraw = False
394.2861 	EXP 	break_text: autoDraw = False
394.2861 	EXP 	visual_stimulus: height = np.float64(0.04)
394.2861 	EXP 	visual_stimulus: height = np.float64(0.04)
394.2861 	EXP 	visual_stimulus: height = np.float64(0.04)
394.2861 	EXP 	visual_stimulus: height = np.float64(0.04)
394.2861 	EXP 	visual_stimulus: height = np.float64(0.04)
394.2861 	EXP 	visual_stimulus: height = np.float64(0.04)
394.2861 	EXP 	visual_stimulus: text = 'A rock pillow\n\nBOULDER'
394.3930 	EXP 	Device response: <KeyPress from None: t=394.2708103000041, value=5, duration=0.1198112999991281>
394.7631 	EXP 	Sound audio_stim reached end of file
394.7791 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
394.7725 	EXP 	visual_stimulus: autoDraw = True
394.7725 	EXP 	auditory_icon: autoDraw = True
399.7735 	EXP 	Sound audio_stim stopped
399.7759 	INFO 	Keyboard events cleared
399.7758 	EXP 	visual_stimulus: autoDraw = False
399.7758 	EXP 	auditory_icon: autoDraw = False
399.7758 	EXP 	rating_prompt: autoDraw = True
400.7421 	EXP 	Device response: <KeyPress from None: t=400.73465840000426, value=2, duration=None>
400.7426 	EXP 	New trial (rep=0, index=49): <Trial 49 (49 in rep 0) data={'definition': 'A glass ladder for drinking', 'word': 'STRAW', 'block': np.int64(3), 'modality': 'visual', 'thisN': 49, 'thisTrialN': 49, 'thisRepN': 0}>
400.7540 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
400.7557 	DATA 	Keypress: 2
400.7571 	EXP 	visual_stimulus: autoDraw = False
400.7571 	EXP 	auditory_icon: autoDraw = False
400.7571 	EXP 	rating_prompt: autoDraw = False
400.7571 	EXP 	break_text: autoDraw = False
400.7571 	EXP 	visual_stimulus: height = np.float64(0.04)
400.7571 	EXP 	visual_stimulus: height = np.float64(0.04)
400.7571 	EXP 	visual_stimulus: height = np.float64(0.04)
400.7571 	EXP 	visual_stimulus: height = np.float64(0.04)
400.7571 	EXP 	visual_stimulus: height = np.float64(0.04)
400.7571 	EXP 	visual_stimulus: height = np.float64(0.04)
400.7571 	EXP 	visual_stimulus: text = 'A glass ladder for drinking\n\nSTRAW'
400.8522 	EXP 	Device response: <KeyPress from None: t=400.73465840000426, value=2, duration=0.11213069999939762>
401.2322 	EXP 	Sound audio_stim reached end of file
401.2484 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
401.2418 	EXP 	visual_stimulus: autoDraw = True
401.2418 	EXP 	auditory_icon: autoDraw = True
406.2423 	EXP 	Sound audio_stim stopped
406.2439 	INFO 	Keyboard events cleared
406.2439 	EXP 	visual_stimulus: autoDraw = False
406.2439 	EXP 	auditory_icon: autoDraw = False
406.2439 	EXP 	rating_prompt: autoDraw = True
407.5913 	EXP 	Device response: <KeyPress from None: t=407.59061920000386, value=1, duration=None>
407.5919 	EXP 	New trial (rep=0, index=50): <Trial 50 (50 in rep 0) data={'definition': 'A polite cage for books', 'word': 'BOOKCASE', 'block': np.int64(3), 'modality': 'visual', 'thisN': 50, 'thisTrialN': 50, 'thisRepN': 0}>
407.6015 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
407.6032 	DATA 	Keypress: 1
407.6047 	EXP 	visual_stimulus: autoDraw = False
407.6047 	EXP 	auditory_icon: autoDraw = False
407.6047 	EXP 	rating_prompt: autoDraw = False
407.6047 	EXP 	break_text: autoDraw = False
407.6047 	EXP 	visual_stimulus: height = np.float64(0.04)
407.6047 	EXP 	visual_stimulus: height = np.float64(0.04)
407.6047 	EXP 	visual_stimulus: height = np.float64(0.04)
407.6047 	EXP 	visual_stimulus: height = np.float64(0.04)
407.6047 	EXP 	visual_stimulus: height = np.float64(0.04)
407.6047 	EXP 	visual_stimulus: height = np.float64(0.04)
407.6047 	EXP 	visual_stimulus: text = 'A polite cage for books\n\nBOOKCASE'
407.6707 	EXP 	Device response: <KeyPress from None: t=407.59061920000386, value=1, duration=0.07162579999567242>
408.0816 	EXP 	Sound audio_stim reached end of file
408.0976 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
408.0906 	EXP 	visual_stimulus: autoDraw = True
408.0906 	EXP 	auditory_icon: autoDraw = True
413.0959 	EXP 	Sound audio_stim stopped
413.0988 	INFO 	Keyboard events cleared
413.0987 	EXP 	visual_stimulus: autoDraw = False
413.0987 	EXP 	auditory_icon: autoDraw = False
413.0987 	EXP 	rating_prompt: autoDraw = True
414.5608 	EXP 	Device response: <KeyPress from None: t=414.5588162999993, value=2, duration=None>
414.5613 	EXP 	New trial (rep=0, index=51): <Trial 51 (51 in rep 0) data={'definition': 'A striped escape artist', 'word': 'ZEBRA', 'block': np.int64(3), 'modality': 'visual', 'thisN': 51, 'thisTrialN': 51, 'thisRepN': 0}>
414.5732 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
414.5751 	DATA 	Keypress: 2
414.5764 	EXP 	visual_stimulus: autoDraw = False
414.5764 	EXP 	auditory_icon: autoDraw = False
414.5764 	EXP 	rating_prompt: autoDraw = False
414.5764 	EXP 	break_text: autoDraw = False
414.5764 	EXP 	visual_stimulus: height = np.float64(0.04)
414.5764 	EXP 	visual_stimulus: height = np.float64(0.04)
414.5764 	EXP 	visual_stimulus: height = np.float64(0.04)
414.5764 	EXP 	visual_stimulus: height = np.float64(0.04)
414.5764 	EXP 	visual_stimulus: height = np.float64(0.04)
414.5764 	EXP 	visual_stimulus: height = np.float64(0.04)
414.5764 	EXP 	visual_stimulus: text = 'A striped escape artist\n\nZEBRA'
414.6504 	EXP 	Device response: <KeyPress from None: t=414.5588162999993, value=2, duration=0.08795410000311676>
415.0503 	EXP 	Sound audio_stim reached end of file
415.0665 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
415.0599 	EXP 	visual_stimulus: autoDraw = True
415.0599 	EXP 	auditory_icon: autoDraw = True
420.0670 	EXP 	Sound audio_stim stopped
420.0703 	INFO 	Keyboard events cleared
420.0702 	EXP 	visual_stimulus: autoDraw = False
420.0702 	EXP 	auditory_icon: autoDraw = False
420.0702 	EXP 	rating_prompt: autoDraw = True
422.2007 	DATA 	Keypress: 5
422.2097 	EXP 	Device response: <KeyPress from None: t=422.1990275999997, value=5, duration=None>
422.2104 	EXP 	New trial (rep=0, index=52): <Trial 52 (52 in rep 0) data={'definition': 'A portable shadow maker', 'word': 'UMBRELLA', 'block': np.int64(3), 'modality': 'visual', 'thisN': 52, 'thisTrialN': 52, 'thisRepN': 0}>
422.2241 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
422.2271 	EXP 	visual_stimulus: autoDraw = False
422.2271 	EXP 	auditory_icon: autoDraw = False
422.2271 	EXP 	rating_prompt: autoDraw = False
422.2271 	EXP 	break_text: autoDraw = False
422.2271 	EXP 	visual_stimulus: height = np.float64(0.04)
422.2271 	EXP 	visual_stimulus: height = np.float64(0.04)
422.2271 	EXP 	visual_stimulus: height = np.float64(0.04)
422.2271 	EXP 	visual_stimulus: height = np.float64(0.04)
422.2271 	EXP 	visual_stimulus: height = np.float64(0.04)
422.2271 	EXP 	visual_stimulus: height = np.float64(0.04)
422.2271 	EXP 	visual_stimulus: text = 'A portable shadow maker\n\nUMBRELLA'
422.2994 	EXP 	Device response: <KeyPress from None: t=422.1990275999997, value=5, duration=0.09578509999846574>
422.6993 	EXP 	Sound audio_stim reached end of file
422.7155 	EXP 	Playing sound audio_stim on speaker Headphones (Space Travel 2)
422.7090 	EXP 	visual_stimulus: autoDraw = True
422.7090 	EXP 	auditory_icon: autoDraw = True
427.7138 	EXP 	Sound audio_stim stopped
427.7164 	INFO 	Keyboard events cleared
427.7163 	EXP 	visual_stimulus: autoDraw = False
427.7163 	EXP 	auditory_icon: autoDraw = False
427.7163 	EXP 	rating_prompt: autoDraw = True
428.1686 	EXP 	Device response: <KeyPress from None: t=428.1669450000045, value=5, duration=None>
428.1692 	EXP 	New trial (rep=0, index=53): <Trial 53 (53 in rep 0) data={'definition': 'A sleepy computer', 'word': 'SERVER', 'block': np.int64(3), 'modality': 'visual', 'thisN': 53, 'thisTrialN': 53, 'thisRepN': 0}>
428.1789 	INFO 	Resampled audio from 24000Hz to 48000Hz using method 'default'.
428.1806 	DATA 	Keypress: 5
428.1819 	EXP 	visual_stimulus: autoDraw = False
428.1819 	EXP 	auditory_icon: autoDraw = False
